logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.499,7.746,9.587,15.993,31.104,47.732,,
async,1,100000,0.943,0.981,1.044,1.337,16.162,17.141,0,0.0000
sync,2,200000,8.707,13.244,20.659,29.960,44.363,93.216,,
async,2,200000,0.997,1.035,1.076,1.301,16.048,26.863,0,0.0000
sync,4,400000,9.395,20.013,42.812,75.078,117.579,300.682,,
async,4,400000,1.040,1.096,1.165,2.692,15.467,18.574,0,0.0000
sync,6,600000,11.652,28.713,259.407,536.381,801.580,1178.161,,
async,6,600000,1.025,1.068,1.170,2.464,2.826,7.573,26765,4.4608
sync_overload,8,800000,10.255,53.254,301.112,576.055,856.349,1503.350,,
async_overload,8,800000,0.992,1.052,1.098,1.288,1.425,5.648,352574,44.0718
