logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.578,7.760,9.615,19.567,30.191,46.717,,
async,1,100000,0.948,0.988,1.055,1.356,16.208,17.610,0,0.0000
sync,2,200000,8.690,12.379,20.668,30.525,55.735,150.491,,
async,2,200000,0.996,1.034,1.078,1.284,14.371,25.854,0,0.0000
sync,4,400000,11.783,23.068,43.591,76.816,112.633,188.464,,
async,4,400000,1.030,1.081,1.148,1.347,14.523,18.745,0,0.0000
sync,6,600000,15.380,29.802,246.828,484.072,753.190,1768.497,,
async,6,600000,1.039,1.111,1.267,2.434,2.845,3004.398,31006,5.1677
sync_overload,8,800000,11.470,67.808,268.980,489.885,729.105,1049.248,,
async_overload,8,800000,1.004,1.065,1.113,1.294,1.446,3000.810,303603,37.9504
