logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.881,9.012,11.298,20.116,32.063,44.009,,
async,1,100000,0.922,0.968,1.046,1.333,16.269,17.922,0,0.0000
sync,2,200000,11.145,14.461,20.195,32.776,43.941,109.609,,
async,2,200000,0.956,0.999,1.050,1.298,15.419,26.811,0,0.0000
sync,4,400000,11.113,19.834,52.364,125.625,205.356,318.467,,
async,4,400000,0.986,1.039,1.180,2.679,15.752,18.733,0,0.0000
sync,6,600000,10.470,29.728,272.729,549.709,969.429,1251.312,,
async,6,600000,0.977,1.023,1.075,1.293,1.418,39.776,72746,12.1243
sync_overload,8,800000,10.560,40.842,309.457,673.127,1036.947,1732.146,,
async_overload,8,800000,0.964,1.015,1.066,1.279,1.418,11.427,315111,39.3889
