logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.496,7.691,9.697,19.459,30.698,1679.342,,
async,1,100000,0.954,0.993,1.059,1.360,16.148,17.273,0,0.0000
sync,2,200000,7.669,8.314,13.187,26.737,35.327,85.455,,
async,2,200000,0.995,1.035,1.076,1.277,14.277,26.172,0,0.0000
sync,4,400000,10.030,21.831,43.154,73.581,121.553,231.156,,
async,4,400000,1.021,1.060,1.103,1.352,15.305,19.044,0,0.0000
sync,6,600000,22.414,33.356,208.806,388.309,596.166,1047.475,,
async,6,600000,1.041,1.108,1.184,1.416,1.494,24.975,25526,4.2543
sync_overload,8,800000,28.204,69.192,237.779,448.215,664.041,1642.624,,
async_overload,8,800000,0.982,1.049,1.095,1.284,1.422,7.411,467367,58.4209
