logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.958,9.079,11.398,19.892,32.044,79.956,,
async,1,100000,0.911,0.956,1.023,1.304,16.101,16.526,0,0.0000
sync,2,200000,10.399,13.533,21.975,34.113,59.222,100.411,,
async,2,200000,0.960,1.003,1.057,1.285,15.121,25.793,0,0.0000
sync,4,400000,9.402,19.523,49.954,123.424,203.889,340.344,,
async,4,400000,1.002,1.071,1.164,1.368,14.514,18.761,0,0.0000
sync,6,600000,14.965,30.107,263.856,498.464,924.174,1829.410,,
async,6,600000,0.984,1.028,1.088,1.298,1.407,6.667,89953,14.9922
sync_overload,8,800000,12.314,45.261,284.389,695.292,1102.014,1495.567,,
async_overload,8,800000,0.963,1.028,1.107,1.312,1.479,1998.907,384657,48.0821
