logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.412,7.622,9.485,19.389,31.622,66.565,,
async,1,100000,0.947,0.985,1.050,1.349,16.214,17.577,0,0.0000
sync,2,200000,10.134,13.386,20.887,29.658,53.595,115.886,,
async,2,200000,0.993,1.030,1.075,1.287,14.608,27.106,0,0.0000
sync,4,400000,8.181,16.330,30.150,57.574,88.667,278.997,,
async,4,400000,1.037,1.094,1.149,1.356,14.779,18.519,0,0.0000
sync,6,600000,23.064,34.212,194.206,357.814,603.479,1189.321,,
async,6,600000,1.029,1.073,1.177,1.394,1.464,3.134,24251,4.0418
sync_overload,8,800000,28.203,69.368,218.144,409.218,631.911,1256.616,,
async_overload,8,800000,0.984,1.049,1.088,1.279,1.431,19.599,476930,59.6163
