logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.552,7.742,10.606,20.187,30.717,66.503,,
async,1,100000,0.946,0.984,1.044,1.304,16.094,21.206,0,0.0000
sync,2,200000,10.445,13.111,18.829,29.754,42.109,95.873,,
async,2,200000,0.993,1.032,1.087,1.327,14.306,26.130,0,0.0000
sync,4,400000,10.460,21.145,43.068,76.309,143.922,338.417,,
async,4,400000,1.021,1.063,1.130,1.346,15.676,18.738,0,0.0000
sync,6,600000,10.272,29.449,254.211,492.686,728.745,1308.730,,
async,6,600000,1.028,1.076,1.154,2.381,6.875,3006.605,69477,11.5795
sync_overload,8,800000,10.287,52.811,302.872,589.010,889.542,1344.707,,
async_overload,8,800000,0.994,1.072,1.146,1.344,1.457,8.585,386118,48.2647
