logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.159,9.185,10.931,19.817,31.342,69.387,,
async,1,100000,0.917,0.962,1.041,1.339,16.079,24.030,0,0.0000
sync,2,200000,9.048,13.286,21.373,30.081,53.053,92.685,,
async,2,200000,0.953,0.996,1.047,1.261,14.463,26.611,0,0.0000
sync,4,400000,12.585,21.476,61.208,138.047,226.433,339.169,,
async,4,400000,0.994,1.055,1.131,1.328,15.829,19.058,0,0.0000
sync,6,600000,13.071,31.021,265.516,707.445,1013.402,1464.882,,
async,6,600000,1.005,1.111,1.239,1.456,1.563,22.735,22788,3.7980
sync_overload,8,800000,13.771,55.279,288.803,736.826,1124.860,1766.803,,
async_overload,8,800000,0.956,1.015,1.065,1.280,1.449,14.341,415759,51.9699
