logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.106,9.103,10.885,19.957,33.340,96.337,,
async,1,100000,0.917,0.962,1.040,1.332,16.761,23.235,0,0.0000
sync,2,200000,10.238,13.850,20.674,32.216,52.010,99.948,,
async,2,200000,0.958,1.002,1.064,1.318,14.473,25.862,0,0.0000
sync,4,400000,12.570,20.376,58.635,147.380,243.362,421.275,,
async,4,400000,0.989,1.032,1.089,1.328,15.698,18.904,0,0.0000
sync,6,600000,11.632,30.761,272.347,510.237,889.285,1912.524,,
async,6,600000,0.995,1.072,1.225,1.417,1.516,12.559,23684,3.9473
sync_overload,8,800000,12.862,43.028,294.262,575.732,1005.045,2498.582,,
async_overload,8,800000,0.970,1.023,1.081,1.293,1.410,1986.665,256386,32.0483
