logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.578,7.761,9.580,13.994,30.371,66.724,,
async,1,100000,0.953,0.993,1.056,1.331,16.081,24.756,0,0.0000
sync,2,200000,7.750,8.447,13.713,27.549,37.749,69.361,,
async,2,200000,0.994,1.031,1.074,1.293,14.457,25.869,0,0.0000
sync,4,400000,8.669,17.759,36.411,71.848,135.468,1640.695,,
async,4,400000,1.018,1.057,1.104,1.350,14.955,18.648,0,0.0000
sync,6,600000,16.614,32.842,230.358,412.508,644.251,1876.403,,
async,6,600000,1.021,1.064,1.175,1.387,1.462,3.837,19913,3.3188
sync_overload,8,800000,25.777,66.616,270.084,511.214,786.764,1941.317,,
async_overload,8,800000,0.999,1.058,1.101,2.378,3003.145,4003.659,289968,36.2460
