logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.906,8.870,10.591,19.855,33.289,67.670,,
async,1,100000,0.908,0.952,1.014,1.295,16.193,22.653,0,0.0000
sync,2,200000,10.109,13.236,20.506,28.648,54.320,81.886,,
async,2,200000,0.957,0.999,1.047,1.252,15.208,26.762,0,0.0000
sync,4,400000,14.345,21.395,50.116,119.339,185.252,324.608,,
async,4,400000,0.990,1.033,1.085,1.328,14.352,18.472,0,0.0000
sync,6,600000,10.476,29.808,268.372,500.056,767.947,1193.467,,
async,6,600000,0.998,1.065,1.207,1.452,1.561,4.522,23050,3.8417
sync_overload,8,800000,10.784,40.808,290.109,556.726,853.881,1709.573,,
async_overload,8,800000,0.963,1.019,1.070,1.250,1.402,9.922,389952,48.7440
