logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.858,8.933,11.049,19.610,30.749,67.309,,
async,1,100000,0.915,0.959,1.021,1.292,16.110,16.582,0,0.0000
sync,2,200000,9.104,13.187,21.416,33.396,54.789,101.154,,
async,2,200000,0.955,0.999,1.049,1.265,14.479,26.466,0,0.0000
sync,4,400000,12.475,19.899,49.326,122.231,211.209,301.573,,
async,4,400000,0.978,1.023,1.086,1.316,16.011,18.916,0,0.0000
sync,6,600000,10.509,29.718,270.208,543.482,954.830,1673.754,,
async,6,600000,0.988,1.046,1.202,1.395,1.481,7.795,25969,4.3282
sync_overload,8,800000,10.659,40.723,300.815,725.278,1114.349,1760.859,,
async_overload,8,800000,0.962,1.015,1.065,1.257,1.396,7.506,342474,42.8092
