logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.561,7.755,10.839,19.421,31.544,67.380,,
async,1,100000,0.960,1.001,1.060,1.367,16.199,16.766,0,0.0000
sync,2,200000,10.118,15.069,21.531,31.885,49.508,108.091,,
async,2,200000,1.000,1.039,1.083,1.276,14.008,25.457,0,0.0000
sync,4,400000,10.245,20.072,42.410,73.978,120.797,223.693,,
async,4,400000,1.055,1.169,1.255,1.438,14.683,20.075,0,0.0000
sync,6,600000,11.782,29.516,242.265,432.629,647.790,1519.788,,
async,6,600000,1.039,1.091,1.144,1.339,1.457,6.501,71981,11.9968
sync_overload,8,800000,11.428,58.598,274.261,522.545,793.440,1347.794,,
async_overload,8,800000,0.982,1.047,1.085,1.294,1.434,3.167,484187,60.5234
