logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.565,7.777,10.623,20.314,31.299,1601.690,,
async,1,100000,0.958,0.999,1.063,1.345,16.319,30.752,0,0.0000
sync,2,200000,8.749,13.790,20.749,29.564,52.418,102.437,,
async,2,200000,1.000,1.039,1.076,1.282,14.088,25.630,0,0.0000
sync,4,400000,10.522,23.065,45.103,80.119,133.333,320.476,,
async,4,400000,1.029,1.076,1.138,1.368,15.853,18.573,0,0.0000
sync,6,600000,19.647,29.742,243.508,480.679,779.510,1329.664,,
async,6,600000,1.020,1.066,1.105,1.337,1.462,12.813,93708,15.6180
sync_overload,8,800000,25.895,61.267,287.942,558.803,878.600,2135.252,,
async_overload,8,800000,0.995,1.065,1.132,1.290,1.461,3527.281,367100,45.8875
