logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.425,7.612,9.491,12.428,30.000,38.487,,
async,1,100000,0.956,0.998,1.058,1.338,16.218,17.485,0,0.0000
sync,2,200000,9.775,14.706,21.251,31.927,54.088,81.047,,
async,2,200000,0.999,1.039,1.084,1.290,14.282,25.474,0,0.0000
sync,4,400000,11.733,22.747,43.487,75.662,115.047,283.345,,
async,4,400000,1.018,1.058,1.102,1.337,14.948,19.363,0,0.0000
sync,6,600000,22.321,33.632,223.295,417.673,661.543,1276.132,,
async,6,600000,1.038,1.129,1.256,1.457,1.570,5.007,28761,4.7935
sync_overload,8,800000,26.387,69.244,259.948,485.944,716.028,1128.605,,
async_overload,8,800000,1.006,1.066,1.116,1.294,1.467,3002.828,311334,38.9168
