logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.671,8.390,10.459,19.809,29.960,38.164,,
async,1,100000,0.928,0.971,1.035,1.325,16.161,17.886,0,0.0000
sync,2,200000,9.172,13.488,20.579,31.528,46.829,93.367,,
async,2,200000,0.974,1.016,1.061,1.275,15.979,26.814,0,0.0000
sync,4,400000,11.666,19.547,52.540,123.022,192.793,278.306,,
async,4,400000,0.986,1.030,1.092,1.331,16.641,18.747,0,0.0000
sync,6,600000,10.479,29.825,273.658,516.015,801.857,1344.390,,
async,6,600000,0.988,1.033,1.205,2.319,2.694,40.429,22974,3.8290
sync_overload,8,800000,10.591,40.873,338.893,655.106,873.523,1484.327,,
async_overload,8,800000,0.970,1.035,1.101,1.283,1.429,3000.378,304675,38.0844
