logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.917,8.975,10.661,15.939,30.442,40.565,,
async,1,100000,0.919,0.968,1.036,15.803,17.797,18.857,0,0.0000
sync,2,200000,10.483,13.655,20.951,32.219,51.962,87.465,,
async,2,200000,0.965,1.013,1.070,1.323,15.157,25.704,0,0.0000
sync,4,400000,12.618,19.826,45.701,108.623,170.387,309.321,,
async,4,400000,0.994,1.043,1.097,1.341,16.335,19.054,0,0.0000
sync,6,600000,10.935,29.940,273.113,510.368,749.138,1186.134,,
async,6,600000,0.995,1.060,1.121,1.322,1.447,9.091,78184,13.0307
sync_overload,8,800000,10.489,40.853,324.336,655.662,920.187,1472.290,,
async_overload,8,800000,0.972,1.036,1.101,2.282,3002.915,3004.145,334660,41.8325
