logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.884,9.103,10.641,19.660,31.584,69.687,,
async,1,100000,0.917,0.962,1.033,1.300,16.193,25.284,0,0.0000
sync,2,200000,7.027,8.386,13.342,26.575,40.695,101.996,,
async,2,200000,0.953,0.997,1.044,1.257,14.530,26.699,0,0.0000
sync,4,400000,8.674,19.626,50.812,112.934,185.635,301.959,,
async,4,400000,0.979,1.022,1.072,1.315,15.505,18.870,0,0.0000
sync,6,600000,15.692,29.627,263.812,488.202,730.636,982.984,,
async,6,600000,1.004,1.059,1.123,1.355,1.450,5.076,51853,8.6422
sync_overload,8,800000,11.616,42.546,285.711,562.668,971.450,1574.475,,
async_overload,8,800000,0.962,1.027,1.094,1.285,1.423,3.441,310504,38.8130
