logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.429,7.695,9.496,19.374,30.132,38.890,,
async,1,100000,0.946,0.984,1.046,1.349,16.249,16.924,0,0.0000
sync,2,200000,8.730,12.618,20.477,28.165,43.729,93.573,,
async,2,200000,0.994,1.033,1.087,1.327,14.320,27.938,0,0.0000
sync,4,400000,11.562,22.722,44.267,85.277,144.152,299.391,,
async,4,400000,1.024,1.071,1.144,1.375,15.285,18.247,0,0.0000
sync,6,600000,22.516,35.143,199.747,377.954,628.461,1262.473,,
async,6,600000,1.019,1.063,1.113,1.357,1.483,3.725,85212,14.2020
sync_overload,8,800000,27.999,68.775,241.718,467.177,717.553,1295.633,,
async_overload,8,800000,0.999,1.060,1.098,1.302,1.469,28.601,337223,42.1529
