logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.865,8.838,10.552,19.662,30.347,68.876,,
async,1,100000,0.916,0.962,1.036,13.828,17.947,23.642,0,0.0000
sync,2,200000,10.007,13.468,20.231,29.702,54.711,92.401,,
async,2,200000,0.957,1.002,1.056,1.283,14.194,25.802,0,0.0000
sync,4,400000,12.383,20.350,51.592,117.456,196.398,361.278,,
async,4,400000,0.978,1.021,1.102,2.477,3.031,17.501,0,0.0000
sync,6,600000,21.092,30.035,264.147,499.714,948.730,1436.979,,
async,6,600000,1.004,1.071,1.131,1.349,1.448,3.373,53294,8.8823
sync_overload,8,800000,11.502,44.140,285.773,605.416,993.077,1951.486,,
async_overload,8,800000,0.971,1.030,1.097,1.297,1.413,7.088,246542,30.8178
