logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.551,7.752,10.629,19.663,30.908,34.405,,
async,1,100000,0.953,0.992,1.062,1.342,16.194,19.107,0,0.0000
sync,2,200000,8.738,14.001,20.707,30.594,53.189,112.545,,
async,2,200000,0.997,1.037,1.077,1.268,14.248,27.492,0,0.0000
sync,4,400000,11.193,23.020,44.901,77.324,119.800,285.844,,
async,4,400000,1.018,1.057,1.133,2.443,14.503,18.903,0,0.0000
sync,6,600000,19.422,34.502,236.667,426.790,675.906,1112.942,,
async,6,600000,1.037,1.103,1.224,1.455,1.566,7.665,24865,4.1442
sync_overload,8,800000,14.109,64.966,266.783,491.152,713.954,1110.938,,
async_overload,8,800000,1.004,1.062,1.104,2.347,2.844,3003.685,305973,38.2466
