logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.471,7.693,9.474,19.443,30.214,67.429,,
async,1,100000,0.951,0.991,1.053,1.341,16.116,17.917,0,0.0000
sync,2,200000,8.717,13.841,21.079,30.178,53.911,93.557,,
async,2,200000,0.998,1.037,1.084,1.325,14.477,26.758,0,0.0000
sync,4,400000,8.846,19.016,37.747,67.233,103.654,226.341,,
async,4,400000,1.020,1.058,1.106,1.367,15.600,18.933,0,0.0000
sync,6,600000,22.518,31.939,220.237,402.042,651.763,1019.682,,
async,6,600000,1.032,1.074,1.171,1.400,1.475,3.126,23443,3.9072
sync_overload,8,800000,28.545,67.902,241.248,471.358,739.252,1742.293,,
async_overload,8,800000,1.007,1.077,1.140,1.326,1.518,11.960,295740,36.9675
