logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.996,8.600,11.314,20.239,30.771,33.462,,
async,1,100000,0.915,0.958,1.023,1.305,16.123,20.109,0,0.0000
sync,2,200000,8.946,12.902,19.710,28.741,46.671,109.717,,
async,2,200000,0.959,1.002,1.050,1.228,13.914,25.097,0,0.0000
sync,4,400000,12.519,19.752,50.261,125.438,203.539,313.291,,
async,4,400000,1.036,1.137,1.212,1.432,15.542,18.649,0,0.0000
sync,6,600000,10.705,29.998,271.534,518.464,935.324,1554.287,,
async,6,600000,1.012,1.132,1.294,1.485,1.610,10.747,26970,4.4950
sync_overload,8,800000,11.008,41.087,293.217,679.135,1001.419,1521.928,,
async_overload,8,800000,0.966,1.026,1.088,1.249,1.410,5.932,377248,47.1560
