logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.334,9.361,12.167,21.427,32.164,45.740,,
async,1,100000,0.914,0.960,1.025,1.289,16.174,24.465,0,0.0000
sync,2,200000,7.456,12.651,16.859,27.797,42.918,68.657,,
async,2,200000,0.960,1.002,1.053,1.271,15.038,26.921,0,0.0000
sync,4,400000,10.242,20.279,62.315,166.802,269.154,388.217,,
async,4,400000,0.982,1.025,1.087,1.300,1.450,17.798,0,0.0000
sync,6,600000,11.531,30.870,281.446,606.539,1002.039,1381.227,,
async,6,600000,0.985,1.034,1.112,1.331,1.443,3.666,58960,9.8267
sync_overload,8,800000,12.319,42.051,319.499,776.898,1230.665,1784.372,,
async_overload,8,800000,0.966,1.045,1.115,2.272,3002.919,3003.985,377380,47.1725
