logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.940,8.907,10.601,19.646,31.284,37.688,,
async,1,100000,0.915,0.962,1.026,1.345,16.214,23.254,0,0.0000
sync,2,200000,9.792,13.276,19.649,29.031,46.246,85.611,,
async,2,200000,0.962,1.007,1.058,1.251,14.171,26.041,0,0.0000
sync,4,400000,7.940,17.754,42.842,104.370,216.432,1627.388,,
async,4,400000,0.998,1.062,1.147,1.379,15.555,23.451,0,0.0000
sync,6,600000,11.790,30.117,266.370,538.748,990.303,2000.707,,
async,6,600000,0.997,1.063,1.170,1.384,1.459,3.108,22444,3.7407
sync_overload,8,800000,11.151,41.496,288.859,714.132,1034.573,1950.661,,
async_overload,8,800000,0.970,1.021,1.069,1.254,1.398,9.797,325023,40.6279
