logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.599,7.811,9.590,13.171,32.407,45.926,,
async,1,100000,0.962,1.004,1.075,1.403,16.285,17.478,0,0.0000
sync,2,200000,7.725,7.959,10.201,23.791,32.616,68.504,,
async,2,200000,1.002,1.042,1.091,1.333,14.440,27.988,0,0.0000
sync,4,400000,11.932,22.124,44.007,81.921,128.811,227.675,,
async,4,400000,1.040,1.103,1.166,1.392,15.659,19.246,0,0.0000
sync,6,600000,11.502,29.456,260.003,532.416,851.531,1888.527,,
async,6,600000,1.028,1.068,1.105,1.339,1.447,6.561,63574,10.5957
sync_overload,8,800000,10.393,55.376,302.844,582.241,882.421,1733.406,,
async_overload,8,800000,1.006,1.068,1.235,2.619,3003.061,3004.196,264471,33.0589
