logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.894,8.790,10.534,19.801,30.994,46.580,,
async,1,100000,0.916,0.958,1.022,1.309,16.154,24.453,0,0.0000
sync,2,200000,10.641,13.579,20.109,31.584,51.886,75.738,,
async,2,200000,0.955,1.000,1.052,1.276,14.516,26.287,0,0.0000
sync,4,400000,12.525,20.561,53.216,115.773,207.007,339.269,,
async,4,400000,0.985,1.042,2.075,2.623,5.070,18.718,0,0.0000
sync,6,600000,10.945,30.000,268.283,504.688,737.798,1214.273,,
async,6,600000,0.991,1.055,1.306,2.423,2.909,21.303,23242,3.8737
sync_overload,8,800000,10.613,41.086,308.362,579.696,828.510,1991.813,,
async_overload,8,800000,0.972,1.032,1.097,1.272,1.423,4.143,312765,39.0956
