logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.971,8.476,10.504,20.000,33.041,80.559,,
async,1,100000,0.909,0.956,1.025,1.311,16.297,22.696,0,0.0000
sync,2,200000,9.713,13.435,20.022,29.741,47.450,94.040,,
async,2,200000,0.980,1.043,1.111,1.360,15.191,25.398,0,0.0000
sync,4,400000,10.009,19.607,49.838,124.929,237.557,1814.323,,
async,4,400000,0.982,1.027,1.079,1.326,16.031,20.086,0,0.0000
sync,6,600000,12.420,29.652,269.955,529.648,968.687,1932.200,,
async,6,600000,0.992,1.055,1.137,1.362,1.447,5.625,44702,7.4503
sync_overload,8,800000,10.667,40.552,299.197,725.880,1123.356,1942.197,,
async_overload,8,800000,0.971,1.025,1.077,1.286,1.404,9.170,268260,33.5325
