logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.558,7.793,9.631,19.694,33.092,67.965,,
async,1,100000,0.954,0.995,1.053,1.337,16.359,17.894,0,0.0000
sync,2,200000,8.642,11.692,15.809,26.870,43.417,94.514,,
async,2,200000,0.993,1.032,1.072,1.269,14.433,25.914,0,0.0000
sync,4,400000,11.227,24.718,51.214,102.183,161.045,248.036,,
async,4,400000,1.031,1.075,1.143,1.369,3.034,18.481,0,0.0000
sync,6,600000,22.842,31.963,226.590,452.399,687.640,1195.675,,
async,6,600000,1.020,1.068,1.133,1.346,1.457,23.452,91867,15.3112
sync_overload,8,800000,27.351,66.355,270.690,533.701,823.171,1172.584,,
async_overload,8,800000,0.985,1.051,1.093,1.253,1.416,9.948,484607,60.5759
