logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.404,7.601,10.660,20.362,33.041,67.320,,
async,1,100000,0.950,0.989,1.050,1.318,16.178,16.960,0,0.0000
sync,2,200000,7.591,7.784,10.256,23.177,41.598,140.255,,
async,2,200000,0.995,1.035,1.072,1.266,14.279,26.105,0,0.0000
sync,4,400000,10.629,22.746,42.692,69.317,106.383,229.746,,
async,4,400000,1.035,1.106,1.204,1.400,15.515,17.935,0,0.0000
sync,6,600000,16.671,37.016,212.639,356.163,563.111,872.730,,
async,6,600000,1.018,1.061,1.107,2.394,9.971,3004.725,68754,11.4590
sync_overload,8,800000,11.279,71.052,237.674,416.930,624.040,1087.992,,
async_overload,8,800000,0.984,1.055,1.121,2.267,3004.255,3005.943,484865,60.6081
