logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.994,9.028,10.688,19.999,33.353,1638.396,,
async,1,100000,0.926,0.971,1.044,1.341,16.185,24.356,0,0.0000
sync,2,200000,7.242,12.263,15.968,27.555,43.685,1742.213,,
async,2,200000,0.959,1.003,1.056,1.293,14.305,25.193,0,0.0000
sync,4,400000,11.700,19.908,48.713,120.041,205.950,328.703,,
async,4,400000,0.977,1.023,1.121,2.454,15.787,19.177,0,0.0000
sync,6,600000,11.873,29.977,270.400,508.756,952.432,1428.733,,
async,6,600000,1.004,1.071,1.161,1.404,1.500,5.388,24143,4.0238
sync_overload,8,800000,11.702,40.937,292.050,636.409,1012.794,1869.556,,
async_overload,8,800000,0.962,1.018,1.070,1.265,1.414,3001.268,378682,47.3353
