logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.414,7.591,10.587,19.306,30.615,38.609,,
async,1,100000,0.946,0.985,1.047,1.321,16.179,17.779,0,0.0000
sync,2,200000,9.768,13.870,21.241,30.867,53.970,83.529,,
async,2,200000,0.994,1.032,1.081,1.316,14.284,26.577,0,0.0000
sync,4,400000,11.527,23.792,45.845,83.267,133.614,301.188,,
async,4,400000,1.015,1.054,1.108,1.350,16.188,18.703,0,0.0000
sync,6,600000,22.085,35.934,205.599,364.141,573.756,1827.681,,
async,6,600000,1.032,1.085,1.144,1.340,1.496,4.527,75335,12.5558
sync_overload,8,800000,25.379,70.499,235.091,422.627,614.698,1039.879,,
async_overload,8,800000,0.996,1.056,1.098,2.344,3.069,3003.551,299003,37.3754
