logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.896,8.445,10.462,19.797,30.764,72.143,,
async,1,100000,0.913,0.959,1.024,1.301,16.123,24.624,0,0.0000
sync,2,200000,10.664,14.429,20.584,33.682,51.131,82.088,,
async,2,200000,0.959,1.003,1.054,1.277,14.149,26.237,0,0.0000
sync,4,400000,12.112,20.408,54.192,125.368,226.682,1753.474,,
async,4,400000,0.983,1.027,1.080,1.321,14.484,18.782,0,0.0000
sync,6,600000,10.866,29.738,268.448,505.492,856.979,1831.365,,
async,6,600000,0.989,1.043,1.121,1.357,1.502,4.493,78624,13.1040
sync_overload,8,800000,10.809,41.346,304.475,605.125,972.928,2202.916,,
async_overload,8,800000,0.950,1.016,1.082,1.276,1.409,4.292,446384,55.7980
