logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.954,8.494,10.523,19.826,31.325,68.635,,
async,1,100000,0.904,0.948,1.015,1.289,16.180,16.471,0,0.0000
sync,2,200000,9.994,13.442,19.818,31.055,51.327,78.688,,
async,2,200000,0.968,1.009,1.055,1.268,14.328,25.979,0,0.0000
sync,4,400000,10.975,19.444,52.756,137.267,229.589,438.094,,
async,4,400000,0.981,1.024,1.072,1.308,1.494,18.774,0,0.0000
sync,6,600000,10.912,29.978,274.363,520.844,956.417,1638.764,,
async,6,600000,0.990,1.034,1.089,1.299,1.417,4.414,74091,12.3485
sync_overload,8,800000,11.168,41.145,295.076,674.615,1024.504,1744.257,,
async_overload,8,800000,0.955,1.058,1.181,1.332,1.493,5.833,429121,53.6401
