logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.840,8.762,10.486,19.685,30.131,68.129,,
async,1,100000,0.909,0.955,1.026,1.324,16.100,17.356,0,0.0000
sync,2,200000,9.903,13.554,20.421,31.595,44.178,63.150,,
async,2,200000,0.964,1.007,1.056,1.283,15.246,27.116,0,0.0000
sync,4,400000,12.903,19.978,50.264,124.384,197.317,310.477,,
async,4,400000,0.989,1.034,1.121,1.326,1.522,18.796,0,0.0000
sync,6,600000,10.507,29.894,269.837,507.208,892.117,1394.722,,
async,6,600000,0.986,1.032,1.163,1.363,1.444,3.199,21095,3.5158
sync_overload,8,800000,10.644,41.109,293.426,627.525,993.598,1599.832,,
async_overload,8,800000,0.945,1.031,1.110,1.301,1.464,5.271,483215,60.4019
