logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.125,9.242,11.514,20.134,32.305,68.921,,
async,1,100000,0.914,0.958,1.029,1.296,17.103,17.605,0,0.0000
sync,2,200000,9.353,13.655,20.863,31.355,48.085,124.157,,
async,2,200000,0.964,1.007,1.059,1.280,15.159,27.846,0,0.0000
sync,4,400000,9.821,18.911,48.001,116.309,193.402,315.542,,
async,4,400000,0.991,1.048,1.110,1.315,1.484,18.445,0,0.0000
sync,6,600000,10.469,29.979,269.286,508.548,801.742,1850.357,,
async,6,600000,0.981,1.025,1.073,1.306,1.422,9.007,77495,12.9158
sync_overload,8,800000,10.978,44.021,300.786,639.426,984.749,1933.479,,
async_overload,8,800000,0.962,1.047,1.156,1.297,1.481,4.457,432124,54.0155
