logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.883,8.818,10.531,19.549,31.642,1691.282,,
async,1,100000,0.922,0.968,1.037,1.296,16.097,17.412,0,0.0000
sync,2,200000,9.689,13.355,19.824,29.255,46.336,1744.027,,
async,2,200000,0.957,1.000,1.047,1.257,14.480,25.930,0,0.0000
sync,4,400000,12.438,20.520,51.959,123.666,203.395,402.609,,
async,4,400000,0.986,1.028,1.099,2.499,3.098,18.213,0,0.0000
sync,6,600000,10.906,29.719,270.871,528.524,938.966,1207.375,,
async,6,600000,0.984,1.029,1.131,1.344,1.445,4.557,23715,3.9525
sync_overload,8,800000,10.887,40.976,291.774,593.217,977.499,2009.233,,
async_overload,8,800000,0.942,1.023,1.091,1.247,1.398,3.226,483866,60.4832
