logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.397,7.579,10.699,17.322,30.299,66.484,,
async,1,100000,0.960,1.002,2.213,2.869,16.178,23.079,0,0.0000
sync,2,200000,8.596,12.741,20.277,28.682,44.556,94.558,,
async,2,200000,0.997,1.036,1.081,1.318,14.681,26.841,0,0.0000
sync,4,400000,12.397,23.348,43.472,72.339,105.514,170.004,,
async,4,400000,1.022,1.061,1.104,1.336,1.514,18.544,0,0.0000
sync,6,600000,22.243,39.198,195.542,339.997,543.269,871.823,,
async,6,600000,1.026,1.069,1.182,1.390,1.467,16.502,23718,3.9530
sync_overload,8,800000,27.079,71.212,219.110,396.261,616.054,1013.930,,
async_overload,8,800000,1.008,1.101,1.211,1.341,1.516,13.046,317552,39.6940
