logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.092,8.804,11.674,19.682,30.239,67.626,,
async,1,100000,0.915,0.960,1.033,1.316,16.221,16.916,0,0.0000
sync,2,200000,9.808,13.694,21.023,32.294,52.402,87.660,,
async,2,200000,0.962,1.006,1.056,1.279,14.318,25.761,0,0.0000
sync,4,400000,9.233,19.787,53.067,132.354,222.966,360.701,,
async,4,400000,0.982,1.025,1.081,1.340,16.721,19.096,0,0.0000
sync,6,600000,11.322,30.125,266.614,511.189,947.126,1424.654,,
async,6,600000,1.003,1.090,1.193,1.343,1.485,3.207,69959,11.6598
sync_overload,8,800000,11.198,43.199,291.213,682.515,1013.367,1723.439,,
async_overload,8,800000,0.977,1.068,1.222,1.348,1.537,3.341,305485,38.1856
