logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.935,8.563,11.686,19.682,29.910,68.859,,
async,1,100000,0.912,0.957,1.018,1.288,16.226,17.816,0,0.0000
sync,2,200000,10.016,13.312,21.191,30.215,51.215,69.545,,
async,2,200000,0.951,0.995,1.048,1.267,14.374,26.436,0,0.0000
sync,4,400000,8.225,19.470,48.829,114.213,188.744,260.417,,
async,4,400000,0.982,1.037,2.157,2.688,15.755,18.743,0,0.0000
sync,6,600000,10.632,30.162,271.997,513.474,826.070,1239.620,,
async,6,600000,1.000,1.063,1.127,1.300,1.427,3.176,75219,12.5365
sync_overload,8,800000,10.629,40.911,300.241,613.999,981.633,1743.702,,
async_overload,8,800000,0.962,1.015,1.064,1.242,1.405,4.998,361155,45.1444
