logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.927,8.556,10.479,19.451,32.073,68.878,,
async,1,100000,0.914,0.959,1.029,1.344,16.255,17.649,0,0.0000
sync,2,200000,9.530,13.332,19.642,30.551,46.739,72.536,,
async,2,200000,0.958,1.001,1.053,1.294,16.149,26.337,0,0.0000
sync,4,400000,11.277,19.840,52.040,127.615,195.680,383.585,,
async,4,400000,0.991,1.045,1.128,1.352,15.545,18.863,0,0.0000
sync,6,600000,10.518,29.933,270.702,509.807,853.217,1340.971,,
async,6,600000,0.997,1.063,1.178,1.383,1.460,67.231,23253,3.8755
sync_overload,8,800000,10.674,41.071,292.200,621.529,1004.115,1951.544,,
async_overload,8,800000,0.964,1.019,1.078,1.246,1.413,15.948,343165,42.8956
