logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.955,8.798,10.528,20.282,32.933,71.068,,
async,1,100000,0.911,0.958,1.026,1.319,16.241,17.586,0,0.0000
sync,2,200000,7.187,9.910,15.112,26.533,42.411,209.990,,
async,2,200000,0.965,1.009,1.063,1.294,15.045,25.371,0,0.0000
sync,4,400000,9.853,19.647,52.308,125.334,198.447,340.512,,
async,4,400000,0.985,1.032,1.097,1.318,1.504,18.588,0,0.0000
sync,6,600000,10.664,29.754,271.502,606.465,980.488,1758.224,,
async,6,600000,0.991,1.064,1.215,1.407,1.507,13.365,26411,4.4018
sync_overload,8,800000,10.738,41.086,305.456,744.830,1201.357,1890.565,,
async_overload,8,800000,0.970,1.021,1.072,2.325,3003.304,4003.335,284598,35.5748
