logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.958,9.005,11.151,20.713,30.600,43.117,,
async,1,100000,0.917,0.962,1.026,1.304,16.271,23.860,0,0.0000
sync,2,200000,10.344,13.370,21.080,31.458,48.675,106.738,,
async,2,200000,0.956,0.999,1.053,1.280,14.234,26.829,0,0.0000
sync,4,400000,12.102,19.765,48.423,123.845,200.628,325.760,,
async,4,400000,0.987,1.035,1.109,1.330,14.403,18.418,0,0.0000
sync,6,600000,11.699,29.804,267.298,499.823,837.415,1420.401,,
async,6,600000,0.992,1.047,1.160,1.368,1.452,16.236,27251,4.5418
sync_overload,8,800000,10.911,40.670,287.649,604.737,981.665,1969.763,,
async_overload,8,800000,0.974,1.026,1.076,1.290,1.413,2159.915,267712,33.4640
