logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.950,8.619,11.715,22.059,31.446,68.204,,
async,1,100000,0.924,0.968,1.042,1.315,16.062,17.452,0,0.0000
sync,2,200000,9.909,13.617,19.605,32.734,44.963,93.739,,
async,2,200000,0.953,0.996,1.045,1.262,14.228,26.036,0,0.0000
sync,4,400000,9.995,19.878,53.670,124.943,199.862,320.609,,
async,4,400000,0.991,1.044,1.112,1.312,1.515,18.937,0,0.0000
sync,6,600000,10.891,30.114,270.112,506.184,747.218,1204.113,,
async,6,600000,1.000,1.101,1.243,1.444,1.525,4.238,23127,3.8545
sync_overload,8,800000,10.515,43.871,309.347,605.715,972.085,1682.687,,
async_overload,8,800000,0.972,1.031,1.091,1.280,1.455,11.462,314386,39.2983
