logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.882,9.021,11.486,20.900,31.048,47.160,,
async,1,100000,0.906,0.953,1.031,1.338,16.325,23.950,0,0.0000
sync,2,200000,7.036,8.349,13.489,25.800,37.284,98.562,,
async,2,200000,0.985,1.046,1.106,1.345,14.221,25.741,0,0.0000
sync,4,400000,11.369,19.755,48.157,110.930,173.503,302.621,,
async,4,400000,0.980,1.023,1.078,1.317,15.843,18.773,0,0.0000
sync,6,600000,14.374,29.868,264.307,495.790,716.365,1064.520,,
async,6,600000,0.978,1.023,1.077,1.328,2.531,38.375,78191,13.0318
sync_overload,8,800000,11.394,41.429,285.720,534.377,779.106,1683.195,,
async_overload,8,800000,0.964,1.022,1.109,2.270,2.745,3004.643,299940,37.4925
