logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.483,7.654,9.476,19.896,30.293,1587.131,,
async,1,100000,0.951,0.993,1.061,1.332,16.193,17.883,0,0.0000
sync,2,200000,8.830,15.419,21.451,32.075,49.528,104.078,,
async,2,200000,0.990,1.029,1.077,1.312,13.974,25.961,0,0.0000
sync,4,400000,11.089,22.799,45.589,79.853,126.045,262.756,,
async,4,400000,1.028,1.073,1.165,1.420,5.485,18.600,0,0.0000
sync,6,600000,19.017,29.270,251.966,506.579,811.042,1925.021,,
async,6,600000,1.043,1.128,1.295,1.491,1.626,3.172,22461,3.7435
sync_overload,8,800000,11.998,58.642,295.046,573.802,879.776,1695.620,,
async_overload,8,800000,0.997,1.055,1.089,1.292,1.438,3.550,318097,39.7621
