logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.511,7.779,9.640,19.318,31.368,34.603,,
async,1,100000,0.955,0.994,1.063,1.349,16.126,17.863,0,0.0000
sync,2,200000,7.677,7.918,12.150,26.644,32.348,110.183,,
async,2,200000,1.001,1.041,2.284,2.822,15.247,27.027,0,0.0000
sync,4,400000,10.356,21.425,43.536,79.647,131.054,239.506,,
async,4,400000,1.020,1.060,1.101,1.350,16.233,19.063,0,0.0000
sync,6,600000,22.360,35.618,198.441,394.831,625.256,985.359,,
async,6,600000,1.024,1.066,1.151,1.388,1.472,14.917,24135,4.0225
sync_overload,8,800000,27.509,69.507,236.337,451.223,695.865,1365.198,,
async_overload,8,800000,0.998,1.062,1.126,2.337,3004.161,3005.901,348252,43.5315
