logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.193,9.203,10.833,19.963,30.552,69.611,,
async,1,100000,0.908,0.953,1.013,1.299,16.171,17.582,0,0.0000
sync,2,200000,10.800,13.906,20.919,34.864,55.851,1830.910,,
async,2,200000,0.961,1.005,1.058,1.297,14.283,26.757,0,0.0000
sync,4,400000,9.118,19.622,53.730,142.083,256.711,1735.141,,
async,4,400000,0.991,1.035,1.092,1.333,16.040,18.649,0,0.0000
sync,6,600000,11.964,30.660,279.647,528.121,989.479,1774.771,,
async,6,600000,1.001,1.122,1.194,1.358,1.570,3.468,74547,12.4245
sync_overload,8,800000,11.493,41.955,299.000,699.240,1027.651,1817.363,,
async_overload,8,800000,0.972,1.049,1.153,1.291,1.458,3001.240,343457,42.9321
