logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.928,8.883,11.220,19.694,30.302,1609.327,,
async,1,100000,0.914,0.960,1.030,1.345,16.130,17.545,0,0.0000
sync,2,200000,7.107,8.496,13.035,25.557,34.501,97.955,,
async,2,200000,0.957,0.999,1.046,1.247,16.049,26.117,0,0.0000
sync,4,400000,11.411,20.384,53.120,132.059,222.386,320.565,,
async,4,400000,1.008,1.092,1.195,1.392,15.618,18.527,0,0.0000
sync,6,600000,10.816,30.218,269.310,523.547,964.897,1662.035,,
async,6,600000,0.989,1.034,1.147,1.363,1.441,5.533,23363,3.8938
sync_overload,8,800000,10.604,40.676,301.600,727.927,1040.811,2413.347,,
async_overload,8,800000,0.966,1.038,1.158,2.293,2.984,3008.342,312683,39.0854
