logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.538,7.732,9.650,13.505,30.849,1647.642,,
async,1,100000,0.950,0.990,1.059,1.341,16.271,17.473,0,0.0000
sync,2,200000,8.538,12.274,20.441,29.074,44.730,98.754,,
async,2,200000,0.996,1.036,1.090,1.323,14.248,26.269,0,0.0000
sync,4,400000,10.766,21.421,43.236,76.792,117.146,173.613,,
async,4,400000,1.029,1.083,1.191,1.406,14.991,19.064,0,0.0000
sync,6,600000,22.601,32.939,217.461,420.708,646.001,1075.945,,
async,6,600000,1.048,1.116,1.244,2.623,4.254,3004.717,91208,15.2013
sync_overload,8,800000,28.300,69.713,237.275,462.190,726.945,2014.484,,
async_overload,8,800000,0.988,1.092,1.235,1.363,1.550,4.773,485178,60.6472
