logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.879,8.505,10.469,19.793,30.659,1540.674,,
async,1,100000,0.924,0.970,1.049,2.390,16.187,17.329,0,0.0000
sync,2,200000,9.038,13.455,21.462,31.516,47.319,101.290,,
async,2,200000,0.957,1.000,1.052,1.267,14.492,25.613,0,0.0000
sync,4,400000,12.724,19.995,48.620,123.134,209.042,370.780,,
async,4,400000,0.982,1.034,1.132,2.451,3.066,18.999,0,0.0000
sync,6,600000,11.444,29.628,267.487,550.593,965.793,1203.864,,
async,6,600000,0.991,1.035,1.115,2.329,2.689,11.166,57048,9.5080
sync_overload,8,800000,10.690,40.524,302.616,737.041,1209.728,2093.757,,
async_overload,8,800000,0.950,1.010,1.074,1.277,1.430,19.830,438616,54.8270
