logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.843,8.794,10.619,19.914,31.934,1651.453,,
async,1,100000,0.923,0.969,1.036,1.319,16.170,17.858,0,0.0000
sync,2,200000,10.641,13.678,19.696,30.961,44.565,104.197,,
async,2,200000,0.962,1.007,2.088,2.544,15.171,26.626,0,0.0000
sync,4,400000,8.503,17.114,39.510,93.462,156.275,263.538,,
async,4,400000,1.026,1.131,1.199,1.408,1.541,20.347,0,0.0000
sync,6,600000,11.986,30.296,266.190,509.598,874.652,1480.198,,
async,6,600000,1.011,1.074,1.149,1.395,1.465,3.275,25960,4.3267
sync_overload,8,800000,10.811,41.245,289.928,588.698,988.085,1898.780,,
async_overload,8,800000,0.948,1.009,1.073,2.407,3002.927,3003.942,475632,59.4540
