logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.975,9.066,10.657,19.829,33.155,1656.283,,
async,1,100000,0.918,0.963,1.028,1.320,16.208,17.406,0,0.0000
sync,2,200000,10.881,14.522,20.059,32.157,44.556,99.288,,
async,2,200000,0.957,1.000,2.109,2.580,14.566,34.987,0,0.0000
sync,4,400000,10.155,19.455,51.720,123.643,217.750,349.191,,
async,4,400000,0.986,1.029,1.120,2.524,15.729,18.895,0,0.0000
sync,6,600000,12.744,29.658,268.992,525.916,943.634,1469.946,,
async,6,600000,0.997,1.053,1.170,1.375,1.447,4.192,25711,4.2852
sync_overload,8,800000,10.914,40.662,293.746,695.068,1077.615,1977.304,,
async_overload,8,800000,0.968,1.025,1.084,1.269,1.419,1002.025,350169,43.7711
