logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.910,8.841,10.676,19.537,32.303,1714.404,,
async,1,100000,0.924,0.970,1.038,1.324,16.078,17.512,0,0.0000
sync,2,200000,7.103,12.462,17.205,27.881,46.423,1726.627,,
async,2,200000,0.962,1.007,1.060,1.260,14.361,26.258,0,0.0000
sync,4,400000,12.947,20.154,50.245,122.438,208.679,365.757,,
async,4,400000,0.992,1.039,1.114,1.340,1.610,18.689,0,0.0000
sync,6,600000,15.612,30.305,265.013,494.603,922.440,1227.823,,
async,6,600000,0.990,1.045,1.171,1.373,1.450,6.219,23659,3.9432
sync_overload,8,800000,13.050,46.140,285.143,551.593,976.764,1818.380,,
async_overload,8,800000,0.973,1.026,1.095,1.304,1.484,3003.754,303137,37.8921
