logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.918,8.476,10.535,19.768,30.475,1636.631,,
async,1,100000,0.910,0.954,1.017,1.280,16.136,18.157,0,0.0000
sync,2,200000,9.985,13.795,19.914,31.964,44.900,1742.551,,
async,2,200000,0.956,1.000,1.051,1.285,14.206,30.686,0,0.0000
sync,4,400000,10.033,19.598,52.837,122.372,204.495,359.561,,
async,4,400000,0.981,1.025,1.096,2.504,3.074,18.855,0,0.0000
sync,6,600000,10.634,29.852,269.390,515.299,911.682,1252.927,,
async,6,600000,0.997,1.066,1.143,1.367,1.461,6.297,45661,7.6102
sync_overload,8,800000,10.650,40.867,295.407,649.690,999.247,1661.974,,
async_overload,8,800000,0.970,1.022,1.086,1.306,1.426,4.907,268721,33.5901
