logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.764,7.976,9.869,20.511,31.590,1896.292,,
async,1,100000,0.947,0.988,1.070,1.350,16.224,17.542,0,0.0000
sync,2,200000,9.233,15.614,21.382,31.331,57.782,1896.907,,
async,2,200000,0.993,1.033,1.080,1.301,14.239,26.228,0,0.0000
sync,4,400000,9.916,24.040,51.229,102.184,232.987,1890.798,,
async,4,400000,1.023,1.063,1.113,1.372,16.198,18.992,0,0.0000
sync,6,600000,10.159,29.426,271.481,579.771,902.773,1840.117,,
async,6,600000,1.026,1.069,1.154,1.385,1.455,5.040,25746,4.2910
sync_overload,8,800000,10.628,47.128,325.762,653.220,1026.393,2076.154,,
async_overload,8,800000,0.997,1.055,1.094,1.275,1.414,3.147,333026,41.6283
