logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.416,7.724,10.305,20.994,31.482,1644.332,,
async,1,100000,0.970,1.051,1.309,1.667,17.208,17.710,0,0.0000
sync,2,200000,8.587,13.088,21.489,31.701,46.900,1678.757,,
async,2,200000,1.011,1.065,1.243,1.506,20.033,27.933,0,0.0000
sync,4,400000,11.209,20.946,43.381,72.486,104.789,148.052,,
async,4,400000,1.043,1.118,1.199,1.444,15.794,19.112,0,0.0000
sync,6,600000,22.326,43.678,150.320,272.781,442.832,668.689,,
async,6,600000,1.027,1.069,1.198,1.399,1.477,16.471,25554,4.2590
sync_overload,8,800000,27.455,69.479,231.744,426.184,662.792,1203.390,,
async_overload,8,800000,1.007,1.069,1.134,1.315,1.462,9.054,305347,38.1684
