logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.091,9.065,10.713,20.964,30.721,69.328,,
async,1,100000,0.920,0.964,1.030,1.331,16.168,17.336,0,0.0000
sync,2,200000,11.609,14.476,20.907,32.162,48.765,101.078,,
async,2,200000,0.960,1.004,1.056,1.312,16.132,26.760,0,0.0000
sync,4,400000,10.920,20.556,61.637,150.965,241.775,342.818,,
async,4,400000,0.989,1.032,1.099,2.387,2.849,17.900,0,0.0000
sync,6,600000,12.232,30.107,273.133,546.318,978.635,1344.270,,
async,6,600000,1.005,1.071,1.130,1.310,1.450,4.734,71066,11.8443
sync_overload,8,800000,11.701,41.069,296.990,738.702,1184.975,1729.332,,
async_overload,8,800000,0.968,1.022,1.074,2.270,3003.065,4003.801,338257,42.2821
