logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.810,8.755,10.618,19.649,32.917,68.301,,
async,1,100000,0.922,0.967,1.033,1.302,16.161,17.494,0,0.0000
sync,2,200000,7.026,8.325,12.444,25.827,33.668,74.091,,
async,2,200000,0.963,1.006,1.057,1.268,14.011,26.471,0,0.0000
sync,4,400000,11.577,19.745,47.763,108.335,168.699,337.084,,
async,4,400000,0.980,1.024,1.075,1.305,14.771,18.805,0,0.0000
sync,6,600000,12.666,29.614,265.205,499.608,739.240,1145.034,,
async,6,600000,0.985,1.031,1.178,1.365,1.443,3.162,24513,4.0855
sync_overload,8,800000,10.754,43.277,286.996,556.308,857.572,1491.621,,
async_overload,8,800000,0.944,1.006,1.073,2.450,3002.883,3004.436,484907,60.6134
