logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.183,9.163,10.909,21.172,30.991,1552.400,,
async,1,100000,0.906,0.953,1.026,1.295,16.118,18.991,0,0.0000
sync,2,200000,10.572,13.600,21.064,31.889,53.437,103.676,,
async,2,200000,0.956,1.003,1.072,1.330,14.648,25.915,0,0.0000
sync,4,400000,10.158,20.213,60.287,154.197,263.101,457.115,,
async,4,400000,0.981,1.029,1.104,1.353,15.471,18.581,0,0.0000
sync,6,600000,15.868,30.707,268.917,545.761,983.317,1467.288,,
async,6,600000,0.992,1.059,1.181,1.402,1.507,4.355,23801,3.9668
sync_overload,8,800000,12.084,44.228,292.329,743.471,1210.776,2370.982,,
async_overload,8,800000,0.941,1.011,1.092,2.252,3002.958,3007.755,483608,60.4510
