logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.971,8.537,10.535,19.838,30.549,44.250,,
async,1,100000,0.922,0.968,1.038,1.311,17.114,17.573,0,0.0000
sync,2,200000,9.769,13.653,20.802,31.919,46.745,123.959,,
async,2,200000,0.970,1.014,1.071,1.317,14.932,26.701,0,0.0000
sync,4,400000,12.680,19.644,47.889,109.584,181.466,338.059,,
async,4,400000,0.986,1.040,1.111,1.322,15.767,18.549,0,0.0000
sync,6,600000,11.317,29.636,268.574,669.930,1032.390,2148.603,,
async,6,600000,0.995,1.049,1.124,1.330,1.448,3.251,69415,11.5692
sync_overload,8,800000,11.689,41.158,293.157,740.964,1192.348,1945.860,,
async_overload,8,800000,0.971,1.044,1.143,1.343,1.518,5.908,322234,40.2792
