logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.901,8.526,11.318,20.538,31.217,1817.919,,
async,1,100000,0.915,0.960,1.034,13.704,17.819,21.162,0,0.0000
sync,2,200000,9.271,13.292,20.734,33.045,54.500,1692.783,,
async,2,200000,0.956,0.999,1.049,1.262,14.431,26.112,0,0.0000
sync,4,400000,11.683,19.876,51.927,124.420,221.704,1729.432,,
async,4,400000,0.982,1.025,1.077,1.322,16.290,18.701,0,0.0000
sync,6,600000,11.704,29.887,268.581,506.602,916.135,1779.054,,
async,6,600000,0.992,1.037,1.174,1.371,1.454,12.079,22360,3.7267
sync_overload,8,800000,11.137,41.387,289.366,582.849,1002.568,1980.477,,
async_overload,8,800000,0.967,1.045,1.115,1.265,1.431,43.574,349028,43.6285
