logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.888,8.529,10.477,19.823,31.122,48.315,,
async,1,100000,0.908,0.952,1.015,1.282,16.213,25.392,0,0.0000
sync,2,200000,10.526,13.491,21.520,34.277,53.086,99.591,,
async,2,200000,0.961,1.005,1.059,1.263,14.456,25.997,0,0.0000
sync,4,400000,11.914,20.135,54.199,136.418,230.712,411.898,,
async,4,400000,0.987,1.044,1.114,1.334,15.266,19.385,0,0.0000
sync,6,600000,11.510,29.831,271.451,528.248,905.717,1435.538,,
async,6,600000,1.024,1.123,1.190,1.335,1.540,4.274,71586,11.9310
sync_overload,8,800000,10.721,40.740,297.611,733.993,1030.513,1726.323,,
async_overload,8,800000,0.963,1.015,1.072,1.263,1.415,3.947,316509,39.5636
