logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.565,7.770,9.599,19.242,32.563,66.960,,
async,1,100000,0.950,0.990,1.061,1.343,16.119,16.669,0,0.0000
sync,2,200000,10.704,13.774,19.405,30.216,41.218,73.746,,
async,2,200000,1.000,1.040,1.089,1.287,14.330,25.235,0,0.0000
sync,4,400000,9.815,21.842,43.453,75.566,122.976,302.321,,
async,4,400000,1.032,1.088,1.149,1.368,15.823,18.838,0,0.0000
sync,6,600000,11.306,29.066,258.386,527.782,824.228,1133.615,,
async,6,600000,1.020,1.070,1.149,2.407,2.773,10.144,80359,13.3932
sync_overload,8,800000,11.213,52.048,306.129,616.169,1015.965,1833.256,,
async_overload,8,800000,0.998,1.055,1.097,1.289,1.442,5.827,296168,37.0210
